High,Low,Open,Close,Volume,Adj Close,Moving_av,Increase_in_vol,Increase_in_adj_close,Date
13.719642639160156,13.556071281433104,13.584285736083984,13.60785675048828,421478400.0,11.666899681091309,11.988407974243165,165278400.0,0.0636863708496093,2011-12-16
13.744643211364746,13.588570594787598,13.659643173217772,13.650357246398926,235530400.0,11.703340530395508,11.996007900238038,-185948000.0,0.0364408493041992,2011-12-19
14.146429061889648,13.830714225769045,13.848570823669434,14.141071319580078,337215200.0,12.124062538146973,12.000380477905274,101684800.0,0.4207220077514648,2011-12-20
14.189286231994627,14.000356674194336,14.167499542236328,14.158928871154783,262948000.0,12.139369010925291,11.99802879333496,-74267200.0,0.0153064727783185,2011-12-21
14.254643440246582,14.146429061889648,14.178570747375488,14.233928680419922,202358800.0,12.203672409057615,11.995799655914306,-60589200.0,0.0643033981323242,2011-12-22
14.413928985595703,14.267499923706056,14.274642944335938,14.404643058776855,269399200.0,12.350034713745115,11.992676277160644,67040400.0,0.1463623046875,2011-12-23
14.610357284545898,14.39357089996338,14.396429061889648,14.518928527832031,265076000.0,12.448022842407228,11.98320245742798,-4323200.0,0.0979881286621129,2011-12-27
14.58035659790039,14.333571434020996,14.53178596496582,14.380000114440918,228662000.0,12.328908920288086,11.972577228546143,-36414000.0,-0.1191139221191424,2011-12-28
14.487500190734863,14.303929328918455,14.407142639160156,14.468570709228516,215978000.0,12.404847145080566,11.962092819213868,-12684000.0,0.0759382247924804,2011-12-29
14.510000228881836,14.410357475280762,14.411070823669434,14.464285850524902,179662000.0,12.40117359161377,11.965999908447266,-36316000.0,-0.0036735534667968,2011-12-30
14.73214340209961,14.60714340209961,14.621429443359377,14.686785697937012,302220800.0,12.591938018798828,11.975749378204346,122558800.0,0.1907644271850586,2012-01-03
14.8100004196167,14.617142677307127,14.64285659790039,14.765713691711426,260022000.0,12.659608840942385,11.988346557617188,-42198800.0,0.0676708221435564,2012-01-04
14.948213577270508,14.738213539123535,14.819643020629885,14.929642677307127,271269600.0,12.800155639648438,11.995854587554932,11247600.0,0.1405467987060529,2012-01-05
15.098214149475098,14.972143173217772,14.991786003112791,15.08571434020996,318292800.0,12.933963775634766,12.010938091278076,47023200.0,0.1338081359863281,2012-01-06
15.276785850524902,15.048213958740234,15.196429252624512,15.061785697937012,394024400.0,12.91344928741455,12.023878211975097,75731600.0,-0.0205144882202148,2012-01-09
15.214285850524902,15.053570747375488,15.211071014404297,15.115714073181152,258196400.0,12.95968532562256,12.035238265991213,-135828000.0,0.0462360382080095,2012-01-10
15.10178565979004,14.975357055664062,15.09571361541748,15.091071128845217,215084800.0,12.938559532165527,12.046016597747805,-43111600.0,-0.021125793457033,2012-01-11
15.103570938110352,14.95535659790039,15.081428527832031,15.049642562866213,212587200.0,12.903040885925291,12.056188621520995,-2497600.0,-0.0355186462402361,2012-01-12
15.016071319580078,14.952142715454102,14.989286422729492,14.993213653564451,226021600.0,12.854657173156738,12.07045763015747,13434400.0,-0.0483837127685529,2012-01-13
15.213929176330566,15.105713844299316,15.149999618530272,15.16785717010498,242897200.0,13.004392623901367,12.08717010498047,16875600.0,0.1497354507446289,2012-01-17
15.338213920593262,15.225000381469728,15.248571395874023,15.325357437133787,276791200.0,13.139426231384276,12.103117084503172,33894000.0,0.1350336074829083,2012-01-18
15.406070709228516,15.232500076293944,15.362500190734863,15.276785850524902,261738400.0,13.09778118133545,12.119964256286622,-15052800.0,-0.0416450500488263,2012-01-19
15.26785659790039,14.991070747375488,15.267499923706056,15.010713577270508,413974400.0,12.869662284851074,12.132561340332032,152236000.0,-0.228118896484375,2012-01-20
15.301786422729492,15.08214282989502,15.095356941223145,15.264642715454102,306062400.0,13.087372779846191,12.145532093048097,-107912000.0,0.2177104949951172,2012-01-23
15.182143211364746,14.983928680419922,15.182143211364746,15.014642715454102,547638000.0,12.873029708862305,12.160921745300293,241575600.0,-0.2143430709838867,2012-01-24
16.230356216430664,15.84749984741211,16.229999542236328,15.952142715454102,958314000.0,13.67680835723877,12.198547725677493,410676000.0,0.8037786483764648,2012-01-25
16.028213500976562,15.82642936706543,16.01285743713379,15.879643440246582,323985200.0,13.61465072631836,12.235298023223876,-634328800.0,-0.0621576309204101,2012-01-26
16.01714324951172,15.848929405212402,15.869285583496094,15.974286079406738,299709200.0,13.695794105529783,12.276953659057618,-24276000.0,0.081143379211424,2012-01-27
16.21071434020996,15.90678596496582,15.918213844299316,16.17892837524414,379341200.0,13.871249198913574,12.316257705688477,79632000.0,0.1754550933837908,2012-01-30
16.365713119506836,16.18107032775879,16.27107048034668,16.3028564453125,391683600.0,13.977495193481444,12.360172996520996,12342400.0,0.1062459945678693,2012-01-31
16.392499923706055,16.269643783569336,16.37178611755371,16.292499542236328,270046000.0,13.968623161315918,12.408418235778807,-121637600.0,-0.0088720321655255,2012-02-01
16.327499389648438,16.213571548461914,16.282142639160156,16.25428581237793,186796400.0,13.935858726501465,12.457520751953124,-83249600.0,-0.0327644348144531,2012-02-02
16.428571701049805,16.270000457763672,16.332143783569336,16.417142868041992,286599600.0,14.07548999786377,12.51304750442505,99803200.0,0.1396312713623047,2012-02-03
16.606428146362305,16.364286422729492,16.37071418762207,16.570356369018555,249412800.0,14.2068452835083,12.56660831451416,-37186800.0,0.1313552856445312,2012-02-06
16.77678680419922,16.59214210510254,16.616071701049805,16.743928909301758,316223600.0,14.35566234588623,12.628975505828857,66810800.0,0.1488170623779297,2012-02-07
17.028213500976562,16.774999618530273,16.803571701049805,17.0242862701416,407890000.0,14.596030235290527,12.69824453353882,91666400.0,0.2403678894042968,2012-02-08
17.741071701049805,17.162857055664062,17.170000076293945,17.61321449279785,884214800.0,15.100955963134766,12.769926414489746,476324800.0,0.5049257278442383,2012-02-09
17.77214241027832,17.448213577270508,17.534286499023438,17.622142791748047,631302000.0,15.108610153198242,12.843549575805664,-252912800.0,0.0076541900634765,2012-02-10
17.993928909301758,17.75321388244629,17.840356826782227,17.950000762939453,517216000.0,15.389699935913086,12.917282943725588,-114086000.0,0.2810897827148437,2012-02-13
18.198570251464844,17.928571701049805,18.023571014404297,18.19499969482422,460398400.0,15.59975814819336,12.991708316802978,-56817600.0,0.2100582122802734,2012-02-14
18.79607009887696,17.746070861816406,18.36642837524414,17.773929595947266,1506120000.0,15.23874855041504,13.057829627990722,1045721600.0,-0.3610095977783185,2012-02-15
18.03178596496582,17.379642486572266,17.553571701049805,17.936071395874023,944552000.0,15.377763748168944,13.124704132080078,-561568000.0,0.1390151977539027,2012-02-16
18.1346435546875,17.867856979370117,17.96821403503418,17.932857513427734,535805200.0,15.375009536743164,13.192785053253171,-408746800.0,-0.0027542114257794,2012-02-17
18.387500762939453,18.00428581237793,18.10285758972168,18.387500762939453,605595200.0,15.764802932739258,13.269800968170166,69790000.0,0.3897933959960937,2012-02-21
18.410356521606445,18.18107032775879,18.32428550720215,18.32285690307617,483302400.0,15.709376335144045,13.344746952056886,-122292800.0,-0.055426597595213,2012-02-22
18.49392890930176,18.196428298950195,18.395713806152344,18.4424991607666,568027600.0,15.811948776245115,13.41993158340454,84725200.0,0.1025724411010706,2012-02-23
18.674999237060547,18.522857666015625,18.559642791748047,18.65749931335449,415072000.0,15.996288299560549,13.499893112182615,-152955600.0,0.1843395233154332,2012-02-24
18.875,18.43857192993164,18.618213653564453,18.777143478393555,547582000.0,16.098867416381836,13.58376178741455,132510000.0,0.1025791168212872,2012-02-27
19.12178611755371,18.780357360839844,18.85571479797364,19.12178611755371,600387200.0,16.39435386657715,13.678819179534912,52805200.0,0.2954864501953125,2012-02-28
19.5575008392334,19.132143020629883,19.341428756713867,19.37285614013672,952011200.0,16.609615325927734,13.778947219848632,351624000.0,0.2152614593505859,2012-02-29
19.578929901123047,19.24178504943848,19.57749938964844,19.445356369018555,683270000.0,16.67176628112793,13.879044551849365,-268741200.0,0.0621509552001953,2012-03-01
19.5285701751709,19.375713348388672,19.437143325805664,19.4707145690918,431712400.0,16.693513870239258,13.97884801864624,-251557600.0,0.0217475891113281,2012-03-02
19.5528564453125,18.78571319580078,19.479286193847656,19.04142951965332,809124400.0,16.325454711914062,14.06287586212158,377412000.0,-0.3680591583251953,2012-03-05
19.06035614013672,18.43642807006836,18.7021427154541,18.937856674194336,810238800.0,16.23666000366211,14.144821681976318,1114400.0,-0.0887947082519531,2012-03-06
19.20642852783203,18.689285278320312,19.17142868041992,18.953214645385746,798520800.0,16.24982452392578,14.225744724273682,-11718000.0,0.0131645202636718,2012-03-07
19.39249992370605,19.00428581237793,19.096071243286133,19.35678672790528,516457200.0,16.595829010009766,14.310660610198974,-282063600.0,0.3460044860839844,2012-03-08
19.562143325805664,19.396785736083984,19.436071395874023,19.47035789489746,418919200.0,16.693204879760742,14.395564250946045,-97538000.0,0.0973758697509765,2012-03-09
19.71428680419922,19.53571319580078,19.606428146362305,19.71428680419922,407282400.0,16.902341842651367,14.48703290939331,-11636800.0,0.209136962890625,2012-03-12
20.292142868041992,19.84821319580078,19.91214370727539,20.28928565979004,690855200.0,17.395322799682617,14.586842422485352,283572800.0,0.49298095703125,2012-03-13
21.239999771118164,20.549999237060547,20.644643783569336,21.05642890930176,1418844000.0,18.05304718017578,14.699879894256592,727988800.0,0.6577243804931641,2012-03-14
21.42892837524414,20.662500381469727,21.41464233398437,20.912857055664062,1159718000.0,17.929954528808594,14.806640224456787,-259126000.0,-0.1230926513671875,2012-03-15
21.042856216430664,20.64285659790039,20.882856369018555,20.9132137298584,825487600.0,17.93026351928711,14.912053318023682,-334230400.0,0.0003089904785156,2012-03-16
21.49178504943848,21.037500381469727,21.37035751342773,21.467857360839844,901236000.0,18.40579032897949,15.024166011810305,75748400.0,0.4755268096923792,2012-03-19
21.674999237060547,21.124286651611328,21.41107177734375,21.641429901123047,816662000.0,18.55460929870605,15.13657892227173,-84574000.0,0.1488189697265625,2012-03-20
21.77321434020996,21.47892951965332,21.52642822265625,21.51785659790039,644042000.0,18.44866180419922,15.24728317260742,-172620000.0,-0.1059474945068323,2012-03-21
21.58928680419922,21.26892852783203,21.349285125732425,21.405000686645508,623870800.0,18.35190391540528,15.355127544403077,-20171200.0,-0.0967578887939417,2012-03-22
21.49285697937012,21.22857093811035,21.44607162475586,21.287500381469727,430488800.0,18.251163482666016,15.461379623413086,-193382000.0,-0.1007404327392613,2012-03-23
21.68392944335937,21.259286880493164,21.42107009887696,21.6778564453125,595742000.0,18.585832595825195,15.575035457611085,165253200.0,0.3346691131591797,2012-03-26
22.01000022888184,21.645000457763672,21.6492862701416,21.945714950561523,607129600.0,18.81548309326172,15.694251976013184,11387600.0,0.2296504974365234,2012-03-27
22.194643020629883,21.79678535461425,22.084999084472656,22.05785751342773,655460400.0,18.91163444519043,15.812396812438966,48330800.0,0.0961513519287109,2012-03-28
22.020000457763672,21.686786651611328,21.88500022888184,21.78071403503418,608238400.0,18.67403030395508,15.92308889389038,-47222000.0,-0.237604141235348,2012-03-29
21.805713653564453,21.354999542236328,21.74178504943848,21.412500381469727,731038000.0,18.35832405090332,16.02829975128174,122799600.0,-0.3157062530517613,2012-03-30
22.09892845153809,21.442142486572266,21.49392890930176,22.093929290771484,598351600.0,18.94256591796875,16.149757823944093,-132686400.0,0.5842418670654297,2012-04-02
22.578929901123047,22.232500076293945,22.4035701751709,22.4757137298584,834559600.0,19.26988410949707,16.27340805053711,236208000.0,0.3273181915283203,2012-04-03
22.35214233398437,22.03571319580078,22.298213958740234,22.29678535461425,572980800.0,19.116491317749023,16.398277282714844,-261578800.0,-0.1533927917480468,2012-04-04
22.66642951965332,22.26428604125977,22.39214324951172,22.63142967224121,641298000.0,19.403398513793945,16.512809085845948,68317200.0,0.2869071960449219,2012-04-05
22.851428985595703,22.332143783569336,22.361785888671875,22.72249984741211,597536800.0,19.48147773742676,16.630145626068114,-43761200.0,0.078079223632816,2012-04-09
23.0,22.35714340209961,22.854642868041992,22.444286346435547,889725200.0,19.24294090270996,16.74108856201172,292188400.0,-0.2385368347168004,2012-04-10
22.74535751342773,22.262142181396484,22.7214298248291,22.36428642272949,696614800.0,19.174360275268555,16.84715078353882,-193110400.0,-0.0685806274414062,2012-04-11
22.54750061035156,22.16071319580078,22.321428298950195,22.24178504943848,614336800.0,19.0693302154541,16.94898748397827,-82278000.0,-0.1050300598144531,2012-04-12
22.310714721679688,21.55392837524414,22.28964233398437,21.6153564453125,859644800.0,18.53225326538086,17.040260086059572,245308000.0,-0.5370769500732422,2012-04-13
21.795713424682617,20.65178680419922,21.787857055664062,20.718929290771484,1050786800.0,17.763690948486328,17.116816730499266,191142000.0,-0.7685623168945312,2012-04-16
21.78571319580078,20.42535781860352,20.67642974853516,21.77499961853028,1025528000.0,18.66912651062012,17.208689460754396,-25258800.0,0.9054355621337926,2012-04-17
22.15178680419922,21.52535629272461,21.91857147216797,21.726428985595703,954531200.0,18.62748146057129,17.297102184295653,-70996800.0,-0.0416450500488316,2012-04-18
21.59749984741211,20.875713348388672,21.43642807006836,20.979999542236328,834719200.0,17.987516403198242,17.369739265441893,-119812000.0,-0.6399650573730469,2012-04-19
21.23642921447754,20.372142791748047,21.12071418762207,20.46357154846192,1030985200.0,17.544748306274414,17.428713626861573,196266000.0,-0.4427680969238281,2012-04-20
20.59535789489746,19.87928581237793,20.3789291381836,20.417856216430664,966529200.0,17.505563735961914,17.476805782318117,-64456000.0,-0.0391845703125,2012-04-23
20.274642944335938,19.821428298950195,20.09321403503418,20.01000022888184,1076149200.0,17.1558780670166,17.517751140594484,109620000.0,-0.3496856689453125,2012-04-24
22.071428298950195,21.64285659790039,21.98714256286621,21.78571319580078,905777600.0,18.67830848693848,17.58352331161499,-170371600.0,1.5224304199218786,2012-04-25
21.953214645385746,21.504642486572266,21.938213348388672,21.70357131958008,536068400.0,18.607879638671875,17.643685741424562,-369709200.0,-0.0704288482666051,2012-04-26
